title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Junior Investment Data Analyst,Regal Brooke Limited,https://www.adzuna.co.uk/jobs/details/5079969400?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Junior Investment Data Analyst Location: London, UKType: Full-Time About Us:Join a leading investment firm in the heart of London, where data drives our decisions. We are committed to fostering a culture of excellence and innovation, and we are currently seeking a talented and motivated Investment Data Analyst to join our dynamic team. This entry-level position is designed for recent graduates eager to kickstart their careers in finance, providing a platform to grow professionally while contrib…",32000.0,34000.0,,2025-03-06T22:55:48Z,Data analyst,Manchester
Asset Data Analyst Housing,DGH Recruitment,https://www.adzuna.co.uk/jobs/details/5097510187?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Asset Data Analyst (Housing)Key ResponsibilitiesThe Asset Data Analyst will be responsible for providing accurate asset data and using it to plan major works to our homes, to ensure that Decent Homes and the company standards are maintained. Ensure data is adapted to take account of statutory and regulatory requirements and this is shared across Property Services to drive investment decisions and service improvement. Using a range of analytical tools to provide data on investment hotspots, poor…",30000.0,35000.0,,2025-03-17T15:54:51Z,Data analyst,Manchester
Entry-Level Data Analyst,How to Job Ltd,https://www.adzuna.co.uk/jobs/details/5087078514?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Data Analyst - Tech Industry (Entry-Level) Location: Manchester, UK - Flexible & Remote Working Options Available About Our Client: Our client is a pioneering tech company located in the bustling heart of Manchester, renowned for its innovative approach to leveraging data to drive technological solutions for modern challenges. As they continue to break new ground and expand into exciting markets, they are in search of an Entry-Level Data Analyst. This role is a golden opportunity for those pass…",37000.0,42000.0,,2025-03-11T13:39:14Z,Data analyst,Manchester
Loans Administrator and Data Analyst,BNY,https://www.adzuna.co.uk/jobs/details/5108705668?utm_medium=api&utm_source=9b195f40,53.480337,-2.236441,"Manchester Science Park, Manchester","Description At BNY, our culture empowers you to grow and succeed. As a leading global financial services company at the center of the world’s financial system we touch nearly 20% of the world’s investible assets. Every day around the globe, our 50,000 employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. We continue to be a leader in the industry, awarded as a top home for innovators and for c…",28445.22,28445.22,,2025-03-24T11:52:10Z,Data analyst,Manchester
Senior Business Data Analyst,Health Research Authority,https://www.adzuna.co.uk/jobs/details/5120295400?utm_medium=api&utm_source=9b195f40,53.477728,-2.23275,"Ardwick, Manchester","Job summary The business data analyst is part of a highly successful team working within the HRA digital directorate, responsible for developing, delivering, and supporting complex solutions within the HRA's portfolio of national information systems for health research. This includes the Research Systems programme, a major programme to build a new integrated research application and workflow system and to achieve the successful migration and eventual closure of current systems (IRAS and HARP). …",46148.0,52809.0,,2025-03-31T19:16:02Z,Data analyst,Manchester
Data Analyst Trainee (Hiring Immediately),ITonlinelearning Recruitment,https://www.adzuna.co.uk/jobs/details/5104439878?utm_medium=api&utm_source=9b195f40,53.479278,-2.244557,"Hulme, Manchester","Are you eager to find data analyst jobs and kickstart your career in the data analysis sector, even without prior formal experience? If you are detail-oriented, perceptive, and analytical, brace yourself for a gratifying journey in Data Analysis. We specialise in launching careers in the Data Analysis sector through our comprehensive placement program. Our forte is the delivery of accredited online DA training, backed by our expert support and recruitment teams. This paves the way for a seamles…",33425.62,33425.62,,2025-03-21T12:02:37Z,Data analyst,Manchester
Data Analyst Placement Programme (Hiring Immediately),ITonlinelearning Recruitment,https://www.adzuna.co.uk/jobs/details/5104439495?utm_medium=api&utm_source=9b195f40,53.479278,-2.244557,"Hulme, Manchester","Are you eager to find data analyst jobs and kickstart your career in the data analysis sector, even without prior formal experience? If you are detail-oriented, perceptive, and analytical, brace yourself for a gratifying journey in Data Analysis. We specialise in launching careers in the Data Analysis sector through our comprehensive placement program. Our forte is the delivery of accredited online DA training, backed by our expert support and recruitment teams. This paves the way for a seamles…",33493.21,33493.21,,2025-03-21T12:02:32Z,Data analyst,Manchester
Trainee Data Analyst (Career Accelerator with Employment Guarantee),Nuyew Tech Academy,https://www.adzuna.co.uk/jobs/details/4986013017?utm_medium=api&utm_source=9b195f40,53.459145,-2.220609,"Rusholme, Manchester","Are you passionate about uncovering insights from data and driving informed decision-making? Are you looking for a structured training program that can kickstart your career in data analysis? At Nuyew Tech Academy, we specialise in providing aspiring tech professionals like you with the tools, training, and support needed to launch successful careers in this vital industry. Whether you're starting from scratch or looking to advance your existing skills, our academy offers a comprehensive progra…",35000.0,35000.0,,2024-12-22T02:50:22Z,Data analyst,Manchester
Data Governance Analyst,Huxley,https://www.adzuna.co.uk/jobs/details/5087461272?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Data Governance Analyst Seeking a highly skilled Data Governance Analyst to join a dynamic team within the financial services sector in Manchester. This contract position is ideal for someone with a strong background in AI and data governance, looking to ensure data integrity and compliance in a fast-paced environment. The role offers a hybrid work setup, requiring three days a week in-office attendance. Key Responsibilities: Validate data quality Conduct data reconciliation Manage metadata eff…",78000.0,84500.0,,2025-03-11T17:24:56Z,Data analyst,Manchester
Entry-Level Data Analyst Training Scheme (Hiring Immediately),ITonlinelearning Recruitment,https://www.adzuna.co.uk/jobs/details/5120630183?utm_medium=api&utm_source=9b195f40,53.479278,-2.244557,"Hulme, Manchester","Are you eager to find data analyst jobs and kickstart your career in the data analysis sector, even without prior formal experience? If you are detail-oriented, perceptive, and analytical, brace yourself for a gratifying journey in Data Analysis. We specialise in launching careers in the Data Analysis sector through our comprehensive placement program. Our forte is the delivery of accredited online DA training, backed by our expert support and recruitment teams. This paves the way for a seamles…",30605.4,30605.4,,2025-04-01T02:38:41Z,Data analyst,Manchester
Data Analyst Placement Programme - Seamless entry into the data analysis sector (Hiring Immediately),ITonlinelearning Recruitment,https://www.adzuna.co.uk/jobs/details/5120630182?utm_medium=api&utm_source=9b195f40,53.479278,-2.244557,"Hulme, Manchester","Are you eager to find data analyst jobs and kickstart your career in the data analysis sector, even without prior formal experience? If you are detail-oriented, perceptive, and analytical, brace yourself for a gratifying journey in Data Analysis. We specialise in launching careers in the Data Analysis sector through our comprehensive placement program. Our forte is the delivery of accredited online DA training, backed by our expert support and recruitment teams. This paves the way for a seamles…",33810.51,33810.51,,2025-04-01T02:38:41Z,Data analyst,Manchester
Data and Business Analyst - Business Restructuring,BDO,https://www.adzuna.co.uk/jobs/details/5081176311?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","Ideas | People | Trust We’re BDO. An accountancy and business advisory firm, providing the advice and solutions businesses need to navigate today’s changing world. Our clients are Britain’s economic engine - ambitious, entrepreneurially-spirited and high-growth businesses that fuel the economy - and the owners and management teams that lead them. We’ll broaden your horizons Our Advisory team provide a wide variety of services that deliver value-led advice and outcomes. They have an in-depth kno…",34792.2,34792.2,,2025-03-07T15:24:31Z,Data analyst,Manchester
Research Data Manager,The University of Manchester,https://www.adzuna.co.uk/jobs/land/ad/5079298081?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=3201BBA7C88AB880D0D535902D5E65BF707087EC,,,"Manchester, Greater Manchester","Job Title: Research Data Manager Location: Oxford Road, Manchester Salary: £36,924 - £45,163 per annum, dependent on relevant experience Job type: Full Time, Fixed Term - 1.0 FTE Closing date: 17/03/2025 Contract Duration: Fixed term until 31/07/2026. The British Association of Dermatologists Biologics and Immunomodulators Register (BADBIR) seeks to appoint a Research Data Manager to manage and lead BADBIR research data management requirements. You will be fully conversant with current research…",45000.0,45000.0,,2025-03-06T14:19:33Z,Data analyst,Manchester
Technical BA/Business Analyst Data Backup Recovery,Gibbs Hybrid,https://www.adzuna.co.uk/jobs/details/5091491889?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Contract Role - Technical BA/Business Analyst Data Backup Recovery - Contract - Yorkshire/ /Edinburgh/Hybrid - 06 Months Initial - Inside/Outside IR35 Gibbs Consulting is on the lookout for an experienced Technical Business Analyst (BA) specializing in Data Backup and Recovery. The successful candidate will be responsible for evaluating the current backup and recovery environment, identifying any weaknesses that could hinder the bank's ability to restore Important Business Services (IBS) within…",69316.59,69316.59,,2025-03-13T13:51:12Z,Data analyst,Manchester
Senior Data Engineer,Connexa,https://www.adzuna.co.uk/jobs/land/ad/5099849686?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=0DC45873C35C2E873E20266CDF2DAEFC8C2718F2,,,"Manchester, Greater Manchester","Senior Data Engineer - Finance Industry About the Company Join a leading financial services company dedicated to innovation and data-driven decision-making. As we transition from on-premises SQL Server to a modern cloud-based Azure environment, we are investing in cutting-edge technology to enhance our data capabilities. Our team fosters a collaborative culture, supporting continuous learning and the adoption of emerging technologies. Location: Manchester Working Structure: Hybrid working Job T…",65000.0,65000.0,,2025-03-18T23:29:00Z,Data analyst,Manchester
Research Data Manager,Bluetownonline,https://www.adzuna.co.uk/jobs/land/ad/5085519824?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=A83495CDC12A6F9386F6B9E4BA82CD9C631295CF,,,"Manchester, Greater Manchester","Job Title: Research Data Manager Location: Oxford Road, Manchester Salary: £36,924 - £45,163 per annum, dependent on relevant experience Job type: Full Time, Fixed Term - 1.0 FTE Closing date: 17/03/2025 Contract Duration: Fixed term until 31/07/2026. The Association seeks to appoint a Research Data Manager to manage and lead research data management requirements. You will be fully conversant with current research data management practices and act as primary contact for researchers and facilita…",38958.39,38958.39,,2025-03-10T18:33:23Z,Data analyst,Manchester
Junior Data Consultant,Sparta Global Limited,https://www.adzuna.co.uk/jobs/land/ad/5121846320?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=CECC2286CB4C54F16634FB5A58CECC0CBC460A9F,,,"Manchester, Greater Manchester","About Sparta Global Embark on a transformative career journey with Sparta Global, where diversity, innovation, and passion for technology converge. We welcome individuals from all backgrounds, offering not just jobs, but dynamic careers in the tech industry. You'll work alongside enthusiastic professionals, receiving top-tier training and mentorship to hone your skills for success in both public and private sectors. Our commitment to designing impactful careers and coaching future leaders is ev…",24000.0,24000.0,,2025-04-01T17:45:18Z,Data analyst,Manchester
Campaign Manager,Forward Role,https://www.adzuna.co.uk/jobs/land/ad/5079951507?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=492AD12FB6F190BC8DA582BA20843A4E6DB016A0,,,"Manchester, Greater Manchester","Would you like to work for a growing Financial Services client? In a hybrid role in South Manchester, with great benefits? Do you have strong campaign management and reporting skills? Ideally within a regulated environment? If so, this Campaign Manager role could be for you…. Purpose of the role To develop, deliver, manage, monitor and evaluate marketing campaign activity, in support of the marketing strategy and commercial objectives. Responsibilities • To be accountable for developing and del…",40000.0,40000.0,,2025-03-06T22:19:42Z,Data analyst,Manchester
Business Continuity Manager,Brambles Holdings  Limited,https://www.adzuna.co.uk/jobs/land/ad/5124103483?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=B34EACBC185A99D7DDCB949742D4D432179EE3AB,53.468045,-2.312807,"Trafford Park, Manchester","We are expanding our Business Continuity team, looking to bring in a BCM Business Continuity Manager. The role will support the global programme with programme management,administrative, change management and reporting activities with senior leadership visibility. Our global programs work across 60 countries and every region. The focus is implementing a Global BCM Framework and IT system aligned to ISO22301. The role will serve as a critical link between business needs and technology solutions …",55000.0,55000.0,,2025-04-02T13:45:30Z,Data analyst,Manchester
Marketing Analyst,Harnham - Data & Analytics Recruitment,https://www.adzuna.co.uk/jobs/details/5102533292?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Marketing Data Analyst Remote In this position, you will play a key role in working closely with the marketing team to translate business requirements into actionable insights. Your focus will be on data analysis, developing propensity models, and creating insight reports. You'll use your expertise in data analytics, segmentation, and model development to enhance marketing efforts and improve customer outcomes. Key Skills for Success: Proficiency in analysing marketing data Experience in SQL, P…",40000.0,42000.0,,2025-03-20T12:04:32Z,Data analyst,Manchester
Trainee Business Consultant,ITOL Recruitment,https://www.adzuna.co.uk/jobs/details/5120301804?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a Business Consultant is an ideal fit for you. Dema…",26000.0,39000.0,,2025-03-31T19:29:28Z,Data analyst,Manchester
Senior Data Scientist,Auto Trader,https://www.adzuna.co.uk/jobs/details/4987869510?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","About Auto Trader&nbsp; Youâve probably heard of Auto Trader, but do you know what weâre all about?&nbsp; &nbsp; Weâre the UKâs leading automotive marketplace, a heritage brand, and a tech darling of the stock market. We bring together vehicle buyers and sellers to give them real choices. Cars may be what we're&nbsp;best known for but weâre also the place for pretty much everything else on wheels, from e-bikes to caravans. &nbsp; In the automotive world, change is a constant, thatâs…",50000.0,70000.0,,2024-12-24T08:11:53Z,Data analyst,Manchester
Project Manager,JSM Recruitment Limited,https://www.adzuna.co.uk/jobs/land/ad/5079971500?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=386E1ADC68FFE66778413C338E475C8B83D3C69C,,,"Manchester, Greater Manchester","We are looking for a high-energy, process-driven graduate with some account management experience to take ownership of client projects, ensuring the seamless deployment of our energy reduction solutions. The successful Project Manager / Account Manager must be able to multi-task, manage timelines, and coordinate between clients, manufacturers, and our in-house installation teams. This is a client-facing role, requiring excellent communication, attention to detail, and the ability to problem-sol…",28000.0,35000.0,,2025-03-06T22:59:13Z,Data analyst,Manchester
Remote Travel Business Development / Sales Coach - World 1 Franchise,Recruitment Revolution,https://www.adzuna.co.uk/jobs/land/ad/5066051922?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=0F5BC7190ABBBAAB4629BFFDE9E0240DF291875B,53.483851,-2.245216,"Hulme, Manchester","Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world's 1 lifestyle franchise? Want more than just a job? If so, we're ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You'll be helping Travel Consultants find customers, close deals, and sell more.…",41687.9,41687.9,,2025-02-27T18:02:31Z,Data analyst,Manchester
"Machine Learning Engineer, Specialist",Vanguard Asset Services,https://www.adzuna.co.uk/jobs/details/5082971738?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","About the Machine Learning Engineer for CDAO Europe CDAO Europe is looking for a machine learning engineer to build efficient, data-driven AI systems that advance our predictive automation capabilities. The candidate should be highly skilled in statistics and programming, with the ability to confidently assess, analyse, and organize large amounts of data. The candidate should also be able to execute tests and optimize Vanguard's machine learning models and algorithms. This person will play a cr…",50250.79,50250.79,,2025-03-08T17:09:44Z,Data analyst,Manchester
Business Continuity Manager,Brambles Holdings  Limited,https://www.adzuna.co.uk/jobs/details/5117780984?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","We are expanding our Business Continuity team, looking to bring in a BCM Business Continuity Manager. The role will support the global programme with programme management,administrative, change management and reporting activities with senior leadership visibility. Our global programs work across 60 countries and every region. The focus is implementing a Global BCM Framework and IT system aligned to ISO22301. The role will serve as a critical link between business needs and technology solutions …",55000.0,55000.0,,2025-03-29T11:29:34Z,Data analyst,Manchester
BI Developer,Insight Talent Partners,https://www.adzuna.co.uk/jobs/land/ad/5121779410?se=JH-bhMEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=AC3DD78C81790872701748F591C824FAD676F3FD,53.459145,-2.220609,"Rusholme, Manchester","BI Developer (Qlik) – Unlock the Power of Data Are you an experienced BI Developer looking to make a real impact in a dynamic environment? This is your chance to join a high-performing data team where your expertise in QlikSense and SQL will be critical in transforming data into actionable insights. This role offers the perfect opportunity for someone who thrives on challenges, enjoys solving complex problems, and wants to shape the future of data-driven decision-making. About the Role You’ll b…",50000.0,56000.0,,2025-04-01T17:13:12Z,Data analyst,Manchester
BI Developer,Insight Talent Partners,https://www.adzuna.co.uk/jobs/details/5121586758?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","BI Developer (Qlik) - Unlock the Power of Data Are you an experienced BI Developer looking to make a real impact in a dynamic environment? This is your chance to join a high-performing data team where your expertise in QlikSense and SQL will be critical in transforming data into actionable insights. This role offers the perfect opportunity for someone who thrives on challenges, enjoys solving complex problems, and wants to shape the future of data-driven decision-making. About the Role You’ll b…",50000.0,56000.0,,2025-04-01T15:22:39Z,Data analyst,Manchester
Accredited Data Analysis Career Launcher (Hiring Immediately),ITonlinelearning Recruitment,https://www.adzuna.co.uk/jobs/details/5120630198?utm_medium=api&utm_source=9b195f40,53.479278,-2.244557,"Hulme, Manchester","Are you eager to find data analyst jobs and kickstart your career in the data analysis sector, even without prior formal experience? If you are detail-oriented, perceptive, and analytical, brace yourself for a gratifying journey in Data Analysis. We specialise in launching careers in the Data Analysis sector through our comprehensive placement program. Our forte is the delivery of accredited online DA training, backed by our expert support and recruitment teams. This paves the way for a seamles…",36205.95,36205.95,,2025-04-01T02:38:42Z,Data analyst,Manchester
Data Manager,Robert Walters,https://www.adzuna.co.uk/jobs/details/5080125494?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Data Manager Up to £60,000  benefits DOE Manchester- Hybrid Robert Walters are excited to be partnering with a fast growing retail company in Manchester. This is a great opportunity for a Data Manager to be part of an exciting journey. If you are experienced in the sector, have proven management skills of coaching and upskilling, alongside being a technical wizard. Then this role could be for you. Data Manager Requirements: Manage the collection, storage, and accessibility of data from multiple…",60000.0,60000.0,,2025-03-07T01:45:10Z,Data analyst,Manchester
Principal/Associate Drainage Engineer,Hays Specialist Recruitment Limited,https://www.adzuna.co.uk/jobs/land/ad/5097509797?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=558FD84495236CB9B259329296B260FBB8FDF2D0,,,"Manchester, Greater Manchester","What's on offer? An International multidisciplinary consultancy, with a market-leading engineering, water and infrastructure design offering As stable as it gets - your new company has been appointed as the single-supplier on a 10-year £100m framework with United Utilities setting up a record-breaking AMP8 and AMP9 cycle, offering unparalleled job stability. Clear purpose - designing cost-effective, innovative and low-carbon solutions across 100 Northwest sites, varying in size and complexity a…",55000.0,65000.0,,2025-03-17T15:54:48Z,Data analyst,Manchester
Senior/Principal Drainage Engineer,Hays Specialist Recruitment Limited,https://www.adzuna.co.uk/jobs/land/ad/5097509891?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=7ED8202B197B1D12C748DDFB4BEE10CA0C587D76,,,"Manchester, Greater Manchester","What's on offer? An International multidisciplinary consultancy, with a market-leading engineering, water and infrastructure design offering. As stable as it gets - your new company has been appointed as the single-supplier on a 10-year £100m framework with United Utilities setting up a record-breaking AMP8 and AMP9 cycle, offering unparalleled job stability. Clear purpose - designing cost-effective, innovative and low-carbon solutions across 100 Northwest sites, varying in size and complexity …",45000.0,65000.0,,2025-03-17T15:54:49Z,Data analyst,Manchester
Senior Data Engineer,Connexa,https://www.adzuna.co.uk/jobs/details/5099887754?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Senior Data Engineer - Finance Industry About the CompanyJoin a leading financial services company dedicated to innovation and data-driven decision-making. As we transition from on-premises SQL Server to a modern cloud-based Azure environment, we are investing in cutting-edge technology to enhance our data capabilities. Our team fosters a collaborative culture, supporting continuous learning and the adoption of emerging technologies. Location: Manchester Working Structure: Hybrid working Job Ty…",50000.0,65000.0,,2025-03-19T00:02:15Z,Data analyst,Manchester
BI Developer,Harvey Nash,https://www.adzuna.co.uk/jobs/details/5105232068?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","BI Developer - Manchester - Hybrid Harvey Nash is working with a well known enterprise organisation based in Manchester who are looking for a full-time BI Developer to join their team. There is an on site requirement of 3 days a week in their Manchester office. Job Role: As a BI Developer in their IT team, you will play a crucial role in their mission to enhance business operations through effective use of data and insights. You will be responsible for sourcing data from various systems and dev…",59146.12,59146.12,,2025-03-21T20:09:20Z,Data analyst,Manchester
Senior Product Engineer,On the Beach,https://www.adzuna.co.uk/jobs/details/5112080149?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","Who we are ¡Hola We're On the Beach. There's over 500 of us, mostly at home, and sometimes in our office in Manchester. We send nearly two million people on holiday every year (not together) and we're expecting to get to three million pretty sharpish. Why? Because we're the only holiday company who truly gets why going on your holidays is the best week or two of the year. With our market-leading offers, scalable, flexible and innovative technology, strong customer-value proposition and low cost…",46727.03,46727.03,,2025-03-26T11:33:44Z,Data analyst,Manchester
UX Research Lead,interactive investor,https://www.adzuna.co.uk/jobs/details/5121235250?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","WHO WE ARE: interactive investor is an award-winning investment platform that puts its customers in control of their financial future. We’ve been helping investors for nearly 30 years. We’ve seen market highs and lows and been resilient throughout. We’re now the UK’s number one flat-fee investment platform, with assets under administration approaching £75 billion and over 450,000 customers. For a simple, flat monthly fee we provide a secure home for your pensions, ISAs and investments. We offer…",56116.57,56116.57,,2025-04-01T12:02:43Z,Data analyst,Manchester
UX Design Lead,interactive investor,https://www.adzuna.co.uk/jobs/details/5121235257?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","WHO WE ARE: interactive investor is an award-winning investment platform that puts its customers in control of their financial future. We’ve been helping investors for nearly 30 years. We’ve seen market highs and lows and been resilient throughout. We’re now the UK’s number one flat-fee investment platform, with assets under administration approaching £75 billion and over 450,000 customers. For a simple, flat monthly fee we provide a secure home for your pensions, ISAs and investments. We offer…",57076.21,57076.21,,2025-04-01T12:02:43Z,Data analyst,Manchester
Front End Software Engineer,City Plumbing,https://www.adzuna.co.uk/jobs/land/ad/5112238940?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=3CA47F74A5B0E2DB8368AEB186C39FB7395D1F1E,53.475566,-2.3067,"Trafford Park, Manchester","BelongWithUs Come and join us as a Front End Software Engineer as we continue our Digital Transformation ensuring we become the digital leader in plumbing, heating, and sustainable heating solutions. The Role: As our Front End Software Engineer, you will be comfortable in a 70/30 split between Front End and BE/Middleware development. You will be responsible for designing, developing, and maintaining high-quality software solutions that meet the needs of our customers and stakeholders. You will …",43909.0,43909.0,,2025-03-26T15:50:21Z,Data analyst,Manchester
Remote Travel Business Development / Sales Coach - World 1 Franchise,RecruitmentRevolution.com,https://www.adzuna.co.uk/jobs/land/ad/5111218717?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=B658A51E2AA48004312F01123246D19300ABFCE1,53.459145,-2.220609,"Rusholme, Manchester","Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world’s 1 lifestyle franchise? Want more than just a job? If so, we’re ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You’ll be helping Travel Consultants find customers, close deals, and sell more.…",40663.29,40663.29,,2025-03-25T19:49:55Z,Data analyst,Manchester
Remote Travel Business Development / Sales Coach - World 1 Franchise,Recruitment Revolution,https://www.adzuna.co.uk/jobs/details/5066618879?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world's 1 lifestyle franchise? Want more than just a job? If so, we're ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You'll be helping Travel Consultants find customers, close deals, and sell more.…",40448.21,40448.21,,2025-02-28T09:38:27Z,Data analyst,Manchester
Lead Data Engineer,Travel Counsellors,https://www.adzuna.co.uk/jobs/details/5058149039?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","Join Travel Counsellors as a Lead Data Engineer and lead a team in shaping and scaling our cutting-edge data platform, driving innovation in machine learning and AI while enjoying flexible hybrid working, career development, and an excellent benefits package. About the Role Reporting to the Head of Data, Insights & Analytics, you will lead a team of Data Engineers in designing, developing, and maintaining Travel Counsellors' data infrastructure. This Lead Data Engineer role will be multi-facete…",38749.26,38749.26,,2025-02-20T21:28:45Z,Data analyst,Manchester
Marketing Analyst,The Candidate Ltd,https://www.adzuna.co.uk/jobs/details/5101640070?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Marketing Analyst - Up to £32,000 - Manchester (Hybrid working 3 days) - Consumer Services Join a widely-loved consumer brand as their newest Marketing Analyst. We are seeking an Analyst to join an established Data team and support a highly-regarded Marketing function with a multi-million £ budget at their disposal. You will have a key role in identifying insights and providing recommendations that guide decision making. The role comes with a host of standout benefits & perks - apply today to f…",30000.0,32000.0,,2025-03-19T20:09:17Z,Data analyst,Manchester
Data and Business Analytics Assistant Manager or Manager - Business Restructuring,BDO,https://www.adzuna.co.uk/jobs/land/ad/5082811267?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=D94216BAED1DB09DEB91A81C099DF0C4957AAD69,,,"Manchester, Greater Manchester","Ideas | People | Trust We're BDO. An accountancy and business advisory firm, providing the advice and solutions businesses need to navigate today's changing world. Our clients are Britain's economic engine - ambitious, entrepreneurially-spirited and high-growth businesses that fuel the economy - and the owners and management teams that lead them. We'll broaden your horizons Our Advisory team provide a wide variety of services that deliver value-led advice and outcomes. They have an in-depth kno…",38665.47,38665.47,,2025-03-08T14:25:29Z,Data analyst,Manchester
Senior Data Scientist,Stantec,https://www.adzuna.co.uk/jobs/details/5105041065?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","Do you have a passion for analytics and providing data led solutions? Are you an experienced data professional with knowledge of data cleansing, modelling and data analysis methods? We have a new opportunity for a Senior Data Scientist to join our highly successful digital teams. You will be working alongside an award-winning team of Analysts and Data Engineering experts, driving digital change across Stantec and our clients, with a particular focus on projects within the water sector. We're cu…",48302.02,48302.02,,2025-03-21T18:35:12Z,Data analyst,Manchester
Business Analyst Banking Manchester Hybrid Up to £650/d,Adecco,https://www.adzuna.co.uk/jobs/land/ad/5094420667?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=01C7FE914F29C5D8CCAFC73CDEC68DDDA54544EF,53.459145,-2.220609,"Rusholme, Manchester","Business Analyst | Banking | Manchester | 6 Months Contract with possible extensions | £650/day Inside IR35 | Hybrid - 2 days in office per week, 3 days WFH | Financial Services | Customer Journey | SQL | Our Retail Banking client is seeking a highly motivated Business Analyst to join and assist an established team orchestrating customer journey, with a focus on technology amongst other aspects. You will be responsible for understanding and optimising the end-to-end customer experience (interna…",156000.0,169000.0,,2025-03-15T00:21:16Z,Data analyst,Manchester
